ARROW_DAMAGE,48,arrowdmg,arrdmg,,,,,
ARROW_FIRE,50,arrfire,,,,,,
ARROW_INFINITE,51,arrowinf,arrinfinite,arrinf,,,,
DAMAGE_ALL,16,dmgall,damage,dmg,,,,
DAMAGE_ARTHROPODS,18,dmgarthropods,arthropods,,,,,
DAMAGE_UNDEAD,17,dmgundead,undead,,,,,
DEPTH_STRIDER,8,dstrider,strider,,,,,
DIG_SPEED,32,dspeed,dig,speed,,,,
DURABILITY,34,dura,,,,,,
FIRE_ASPECT,20,faspect,aspect,,,,,
KNOCKBACK,19,knock,,,,,,
LOOT_BONUS_BLOCKS,35,lootbonusb,lootbb,lbb,lootbblocks,lbblocks,lootblocks,
LOOT_BONUS_MOBS,21,lootbonusm,lootbm,lbm,lootbmobs,lbmobs,lootmobs,
LUCK,61,lucky,,,,,,
LURE,62,luring,,,,,,
OXYGEN,5,oxy,o2,,,,,
PROTECTION_ENVIRONMENTAL,0,protectionenv,protenvrionmental,protenv,environmental,env,,
PROTECTION_EXPLOSIONS,3,protectionexpl,protexplosions,protexpl,explosions,expl,,
PROTECTION_FALL,2,protectionfall,protfall,fall,,,,
PROTECTION_FIRE,1,protectionfire,protfire,fire,,,,
PROTECTION_PROJECTILE,4,protectionproj,protprojectile,protproj,projectile,proj,,
SILK_TOUCH,33,silk,silkt,touch,,,,
THORNS,7,thorn,,,,,,
WATER_WORKER,6,waterwork,waterwrk,wtrworker,wtrwork,wtrwrk,water,worker
